event_id,timestamp,host,source_type,event_type,severity,source_ip,destination_ip,destination_port,request_method,status_code,payload,session_id
daf02db7-0703-4934-bdb9-4d654c1634fd,2026-06-05T17:49:39.858384,auth-01,AUTH,LOGIN_SUCCESS,HIGH,177.114.255.189,10.0.0.72,3306,,,,sess_418926
d4037472-9f56-41bd-97c8-6147fa5b2f9c,2026-06-05T17:49:40.858384,app-01,APPLICATION,USER_UPDATE,CRITICAL,253.134.246.206,10.0.0.235,3306,POST,200.0,report.pdf,sess_526333
8cc6d625-78d0-4743-8234-df913e745ce4,2026-06-05T17:49:41.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,219.201.8.236,10.0.0.217,80,,,,sess_105171
50fb10e6-e5ee-46db-b010-7b716567d704,2026-06-05T17:49:42.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,138.234.28.72,10.0.0.231,5432,,,,sess_186277
7a0340fc-d1d5-4e74-a634-b1e99ebd6ca6,2026-06-05T17:49:43.858384,auth-02,AUTH,PASSWORD_RESET,MEDIUM,214.242.209.15,10.0.0.99,8080,,,,sess_928477
e9b53007-fb71-4996-a6a6-99029c4ae772,2026-06-05T17:49:44.858384,app-01,APPLICATION,FILE_UPLOAD,HIGH,55.228.62.173,10.0.0.47,5432,POST,200.0,api_call,sess_547404
a5349377-eff5-412b-9543-98258105bf4d,2026-06-05T17:49:45.858384,web-02,WEB,FILE_DOWNLOAD,MEDIUM,85.18.18.114,10.0.0.3,80,POST,302.0,/profile,sess_551268
0689a63d-1de1-4982-a93f-2616b7bc42a0,2026-06-05T17:49:46.858384,app-01,APPLICATION,API_REQUEST,LOW,52.168.165.40,10.0.0.55,8080,POST,201.0,user_update,sess_501080
4f0deb62-d457-4b44-9e75-29078a4771ef,2026-06-05T17:49:47.858384,web-01,WEB,FILE_DOWNLOAD,LOW,169.40.67.202,10.0.0.79,80,PUT,302.0,/home,sess_852209
dd50eb3c-3b8b-493b-adeb-3642b61d6cd8,2026-06-05T17:49:48.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,50.244.148.96,10.0.0.152,22,,,,sess_764212
203bf3d2-74ad-4ee1-ba91-59bcd0fc516b,2026-06-05T17:49:49.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.225,5432,POST,403.0,' OR 1=1 --,sess_780477
f0c55b81-9a7d-466d-b479-bb27da759718,2026-06-05T17:49:50.858384,auth-01,AUTH,LOGIN_SUCCESS,HIGH,237.133.215.155,10.0.0.158,443,,,,sess_416584
6feff645-3158-475c-a72d-2d997dd1375c,2026-06-05T17:49:51.858384,net-01,NETWORK,PORT_SCAN,HIGH,223.183.190.154,10.0.0.16,80,,,Scanning Port 80,sess_181812
af121efb-2d72-4d42-b0f6-0076df8bbcaf,2026-06-05T17:49:52.858384,app-01,APPLICATION,API_REQUEST,HIGH,10.212.200.117,10.0.0.213,22,POST,200.0,report.pdf,sess_503654
ab592b13-a847-401b-9668-f253ad380fe8,2026-06-05T17:49:53.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,181.67.251.171,10.0.0.2,8080,,,,sess_367593
c9ccdeab-78a5-4e74-bbb2-c1181649cafc,2026-06-05T17:49:54.858384,auth-01,AUTH,LOGIN_SUCCESS,MEDIUM,202.111.44.226,10.0.0.154,3306,,,,sess_327240
60e872f7-0f1a-480e-bbee-b54d3d59f36c,2026-06-05T17:49:55.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,148.11.223.128,10.0.0.218,22,,,,sess_813238
a9d49b8e-a1d8-4105-9c1a-87f3d8bdda46,2026-06-05T17:49:56.858384,app-02,APPLICATION,USER_UPDATE,MEDIUM,219.157.30.123,10.0.0.57,5432,POST,200.0,report.pdf,sess_805271
3e345e57-bf1a-4507-a32d-3fb6662b5e87,2026-06-05T17:49:57.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,8.230.44.88,10.0.0.49,80,,,,sess_515161
7fcb40f4-9ac5-4b88-8316-c56f0fd2a0ba,2026-06-05T17:49:58.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,69.164.19.37,10.0.0.83,22,,,,sess_762675
aabc6cbe-9130-444c-8407-67bc1a225c2d,2026-06-05T17:49:59.858384,auth-01,AUTH,PASSWORD_RESET,HIGH,199.2.190.239,10.0.0.8,22,,,,sess_336215
18d0c0cc-dbe9-4a06-9c92-f441959a828d,2026-06-05T17:50:00.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,236.99.20.15,10.0.0.211,22,,,,sess_540380
4c2536f9-85eb-44ac-b041-5b69e26bcf79,2026-06-05T17:50:01.858384,net-01,NETWORK,PORT_SCAN,HIGH,131.208.15.11,10.0.0.170,80,,,Scanning Port 80,sess_348719
eb261a49-8761-4f1c-bf1f-ed6080a53881,2026-06-05T17:50:02.858384,net-01,NETWORK,PORT_SCAN,HIGH,118.218.7.106,10.0.0.103,80,,,Scanning Port 80,sess_553463
c381dcbc-8180-4436-b1dc-198baad3c4f2,2026-06-05T17:50:03.858384,auth-02,AUTH,LOGIN_SUCCESS,MEDIUM,180.124.115.242,10.0.0.71,443,,,,sess_938801
52baf1ab-6fd6-47b5-9900-018235c9a509,2026-06-05T17:50:04.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.144,8080,POST,403.0,' OR 1=1 --,sess_892578
edca6c9d-2eff-4edd-99fa-acc77eefb36d,2026-06-05T17:50:05.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,248.72.94.205,10.0.0.30,443,,,,sess_356310
5a082769-ec60-42a9-aef5-f1a4bd7435b1,2026-06-05T17:50:06.858384,app-01,APPLICATION,USER_UPDATE,LOW,136.63.67.233,10.0.0.188,5432,POST,201.0,report.pdf,sess_581792
d3a1c7bf-abc4-4d5c-b8f8-e87b94be4740,2026-06-05T17:50:07.858384,web-01,WEB,PAGE_VISIT,HIGH,40.23.57.202,10.0.0.201,22,DELETE,302.0,/home,sess_307252
590db33e-e6ad-4c80-b937-28f055f67314,2026-06-05T17:50:08.858384,app-02,APPLICATION,FILE_UPLOAD,LOW,76.13.215.251,10.0.0.75,3306,POST,200.0,user_update,sess_769401
e5ec2efe-e3a8-4801-88ca-9171a1a809da,2026-06-05T17:50:09.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,138.222.129.213,10.0.0.6,22,,,,sess_559196
294a547b-b3cf-4f07-ad93-40a068a86873,2026-06-05T17:50:10.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,221.179.88.248,10.0.0.191,22,,,,sess_758942
ee109a5f-9f9e-4c86-ac2d-063c9f53055e,2026-06-05T17:50:11.858384,auth-01,AUTH,LOGIN_SUCCESS,CRITICAL,104.251.214.179,10.0.0.198,8080,,,,sess_752124
165e16fc-5fb5-45cd-a0cf-8b80fe1eb6f1,2026-06-05T17:50:12.858384,web-01,WEB,PAGE_VISIT,HIGH,59.40.122.187,10.0.0.64,443,GET,302.0,/products,sess_626197
9500ac55-1fdb-49ce-acdc-1c8b9d5bf78d,2026-06-05T17:50:13.858384,web-02,WEB,FILE_DOWNLOAD,HIGH,152.69.8.249,10.0.0.236,5432,GET,302.0,/home,sess_297733
b77165d5-b9f5-4c01-a717-f666ed3feb70,2026-06-05T17:50:14.858384,app-02,APPLICATION,FILE_UPLOAD,CRITICAL,84.36.91.82,10.0.0.245,443,POST,200.0,api_call,sess_935886
521647f1-b9ec-4de2-9e88-0c798457e576,2026-06-05T17:50:15.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.203,443,POST,403.0,' OR 1=1 --,sess_553303
d5b09853-c039-45e5-8cf7-cd80746d6d24,2026-06-05T17:50:16.858384,app-01,APPLICATION,FILE_UPLOAD,CRITICAL,93.220.93.61,10.0.0.31,22,POST,201.0,api_call,sess_767460
5d82a18f-5b90-4ca6-aed7-64e2e5f20a79,2026-06-05T17:50:17.858384,net-01,NETWORK,PORT_SCAN,HIGH,255.5.127.211,10.0.0.11,3306,,,Scanning Port 3306,sess_324909
a568ca7b-0b13-4753-b1d4-ee0a81051767,2026-06-05T17:50:18.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,146.180.229.129,10.0.0.214,8080,,,,sess_135236
4fc4e30e-0d7f-452e-968c-b7659da327f4,2026-06-05T17:50:19.858384,auth-02,AUTH,LOGIN_SUCCESS,HIGH,254.127.112.237,10.0.0.41,22,,,,sess_138250
c7c06f91-3afa-474b-8406-e653ece832e8,2026-06-05T17:50:20.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,167.72.239.17,10.0.0.126,3306,,,,sess_312503
4f9b4338-c585-4e87-b388-2a606e01e82d,2026-06-05T17:50:21.858384,app-01,APPLICATION,API_REQUEST,MEDIUM,194.184.69.177,10.0.0.118,8080,POST,201.0,report.pdf,sess_322038
9d46f418-aca5-4dd5-92a7-cf2c7e701564,2026-06-05T17:50:22.858384,app-01,APPLICATION,API_REQUEST,CRITICAL,95.148.177.161,10.0.0.237,443,POST,201.0,user_update,sess_623548
b24c5894-0bf8-49cd-8ba0-336644af5a00,2026-06-05T17:50:23.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,132.206.227.238,10.0.0.105,5432,,,,sess_523185
d8dc1e0e-68f6-4f89-99a6-edeba1168c11,2026-06-05T17:50:24.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,123.214.88.16,10.0.0.15,8080,,,,sess_436226
fa2600fb-4291-4d50-83ee-20ec50848038,2026-06-05T17:50:25.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,41.98.96.23,10.0.0.54,5432,,,,sess_881715
d713488d-1b22-4e4f-9b83-df210c8940dc,2026-06-05T17:50:26.858384,net-01,NETWORK,NORMAL_TRAFFIC,LOW,116.21.146.147,10.0.0.106,443,,,,sess_989245
1b01bf13-279b-4afb-abac-8cad09c541cd,2026-06-05T17:50:27.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,175.191.220.179,10.0.0.118,443,,,,sess_816024
1bf77e9e-dc6b-4745-8303-cb7bb80c74a7,2026-06-05T17:50:28.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,11.115.183.99,10.0.0.159,22,,,,sess_271836
07e3102b-225a-4685-9807-a1b422dff0ff,2026-06-05T17:50:29.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,63.126.27.144,10.0.0.156,22,,,,sess_146674
2c143e27-3155-4ae3-9cb1-f3b58865b5ec,2026-06-05T17:50:30.858384,auth-02,AUTH,LOGIN_SUCCESS,CRITICAL,148.42.202.155,10.0.0.57,22,,,,sess_373365
345980d6-5c38-4181-b268-531ca62776c3,2026-06-05T17:50:31.858384,net-01,NETWORK,PORT_SCAN,HIGH,137.22.197.173,10.0.0.61,5432,,,Scanning Port 5432,sess_597775
f6e3fa4c-6adb-4051-a4dc-f317ad604046,2026-06-05T17:50:32.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.138,443,POST,403.0,' OR 1=1 --,sess_144061
889ae024-1abb-4b38-a925-fe914395efb5,2026-06-05T17:50:33.858384,auth-01,AUTH,PASSWORD_RESET,HIGH,17.198.110.202,10.0.0.96,5432,,,,sess_907405
0908b2d2-9779-4c0c-861f-b0c0be466c43,2026-06-05T17:50:34.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,200.7.58.199,10.0.0.129,22,,,,sess_691953
5aa2a662-320d-48de-8681-1b083da92408,2026-06-05T17:50:35.858384,app-02,APPLICATION,API_REQUEST,LOW,146.25.192.20,10.0.0.131,22,POST,200.0,report.pdf,sess_131106
9ce30811-091c-4732-8f6c-b8615d3a2b5b,2026-06-05T17:50:36.858384,web-01,WEB,FILE_DOWNLOAD,CRITICAL,22.137.128.92,10.0.0.142,5432,PUT,201.0,/products,sess_364789
c28b9650-a71f-4156-87d2-400632fe0953,2026-06-05T17:50:37.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,138.75.24.36,10.0.0.208,3306,,,,sess_930583
7e4ff868-060c-48b5-83a1-19062c22e63e,2026-06-05T17:50:38.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.119,5432,POST,403.0,' OR 1=1 --,sess_519605
8615042d-7b41-46b2-8369-eecee9b50d30,2026-06-05T17:50:39.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.243,22,POST,403.0,' OR 1=1 --,sess_817095
a2b0bc95-2d1a-4ac0-82d6-69304b12630b,2026-06-05T17:50:40.858384,app-02,APPLICATION,USER_UPDATE,MEDIUM,164.193.17.15,10.0.0.186,3306,POST,200.0,api_call,sess_460142
c0a9dfec-fdd0-45b1-8c34-1ad02a0289d2,2026-06-05T17:50:41.858384,web-01,WEB,PAGE_VISIT,LOW,212.7.61.217,10.0.0.127,8080,GET,201.0,/dashboard,sess_364216
ceab7cc9-5f87-4c8d-a2a6-786228578e29,2026-06-05T17:50:42.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,184.181.156.234,10.0.0.203,8080,,,,sess_395976
2509ef9d-fe66-4377-984c-66ae46a43cd6,2026-06-05T17:50:43.858384,app-02,APPLICATION,FILE_UPLOAD,HIGH,145.13.210.90,10.0.0.10,22,POST,200.0,user_update,sess_263952
d36fdc52-e75c-4443-9672-94d390f96e39,2026-06-05T17:50:44.858384,web-01,WEB,PAGE_VISIT,HIGH,63.106.191.196,10.0.0.116,5432,POST,200.0,/products,sess_687450
cc53ca52-2e0a-424a-b25b-9b7f314696d6,2026-06-05T17:50:45.858384,auth-01,AUTH,PASSWORD_RESET,CRITICAL,11.205.183.202,10.0.0.34,5432,,,,sess_807555
4478f8ae-2845-40a3-ba60-2e356dadf4fa,2026-06-05T17:50:46.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.125,8080,POST,403.0,' OR 1=1 --,sess_934199
d2ced232-3415-4d5a-a57f-16603adc255f,2026-06-05T17:50:47.858384,net-01,NETWORK,PORT_SCAN,HIGH,102.36.140.106,10.0.0.47,443,,,Scanning Port 443,sess_404978
79163d7d-cdee-4405-be50-94a10e94e0e7,2026-06-05T17:50:48.858384,app-02,APPLICATION,FILE_UPLOAD,HIGH,167.29.240.115,10.0.0.253,5432,POST,201.0,report.pdf,sess_671347
1aaac354-cb6b-44df-957b-902edef46c1f,2026-06-05T17:50:49.858384,auth-01,AUTH,LOGIN_SUCCESS,CRITICAL,139.250.191.21,10.0.0.252,3306,,,,sess_736818
e2deccca-a07a-4ddb-bf83-7edac08d7d56,2026-06-05T17:50:50.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,128.15.188.122,10.0.0.82,8080,,,,sess_651811
22758746-7a56-4ee5-9fac-eeaab52793db,2026-06-05T17:50:51.858384,auth-02,AUTH,LOGIN_SUCCESS,LOW,120.62.155.101,10.0.0.37,3306,,,,sess_977629
83e25d1f-9c0e-43ef-bb77-16cab06acbf6,2026-06-05T17:50:52.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,83.102.53.185,10.0.0.139,443,,,,sess_362811
5bf4a083-4837-4670-886e-238802198535,2026-06-05T17:50:53.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,247.199.182.149,10.0.0.198,80,,,,sess_675457
11b83c58-68e7-4170-954c-f05ab472566e,2026-06-05T17:50:54.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,190.157.122.145,10.0.0.92,5432,,,,sess_835668
4314c469-3407-4718-a288-a9cc89ce91de,2026-06-05T17:50:55.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.162,22,POST,403.0,' OR 1=1 --,sess_660873
8059475b-1226-441f-a3ed-4a5015424fb9,2026-06-05T17:50:56.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,44.202.231.190,10.0.0.11,80,,,,sess_303561
0740d93a-914d-440c-a9a8-a1f0be0ea863,2026-06-05T17:50:57.858384,net-01,NETWORK,PORT_SCAN,HIGH,111.15.143.221,10.0.0.117,8080,,,Scanning Port 8080,sess_277398
7b1a8eac-328c-4abc-bfcc-c8af9acd48fc,2026-06-05T17:50:58.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,178.22.94.41,10.0.0.175,22,,,,sess_945795
a4251669-d3ea-47ea-8f22-6daeddcc72be,2026-06-05T17:50:59.858384,net-01,NETWORK,PORT_SCAN,HIGH,108.228.251.230,10.0.0.242,22,,,Scanning Port 22,sess_341329
7ba92453-da5b-42a5-92a2-103fcbedf4b4,2026-06-05T17:51:00.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,239.69.148.9,10.0.0.239,3306,,,,sess_894733
d13854d2-19b7-43e3-ae46-837adc0c325c,2026-06-05T17:51:01.858384,app-02,APPLICATION,USER_UPDATE,HIGH,243.15.187.214,10.0.0.2,8080,POST,200.0,report.pdf,sess_421221
2561a1e4-33a7-4460-b689-75f3aedd8a83,2026-06-05T17:51:02.858384,web-01,WEB,FILE_DOWNLOAD,CRITICAL,192.138.24.169,10.0.0.22,443,POST,200.0,/home,sess_246685
b9b0d908-d35d-4c4f-96f5-5965e61fb881,2026-06-05T17:51:03.858384,auth-01,AUTH,PASSWORD_RESET,CRITICAL,43.255.182.238,10.0.0.249,3306,,,,sess_526038
37de9143-eb6f-4fee-a6f8-b6b953ee57a8,2026-06-05T17:51:04.858384,app-01,APPLICATION,API_REQUEST,LOW,218.67.112.148,10.0.0.146,443,POST,200.0,user_update,sess_422101
e2d22d3e-350b-48ab-97cf-77ad53557ac9,2026-06-05T17:51:05.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.175,443,POST,403.0,' OR 1=1 --,sess_113577
7645c269-237b-4794-8c35-63f29473fa3b,2026-06-05T17:51:06.858384,web-02,WEB,PAGE_VISIT,MEDIUM,158.140.148.162,10.0.0.81,22,DELETE,302.0,/dashboard,sess_830021
bad4b40f-86b7-4e9a-8b60-fedb1cbe4117,2026-06-05T17:51:07.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,72.132.40.166,10.0.0.16,443,,,,sess_356762
8b2ac965-a37e-4f73-921e-3e34a1082d7b,2026-06-05T17:51:08.858384,app-01,APPLICATION,USER_UPDATE,HIGH,146.212.149.175,10.0.0.15,22,POST,200.0,report.pdf,sess_453271
6ab9454c-f42e-47fb-b0cc-8b220f82f937,2026-06-05T17:51:09.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.74,8080,POST,403.0,' OR 1=1 --,sess_392295
5e8ef9cc-9792-434d-8909-9ad9fe61dca1,2026-06-05T17:51:10.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.246,80,POST,403.0,' OR 1=1 --,sess_858831
b6b88bdb-f92a-4322-991d-c09089162a21,2026-06-05T17:51:11.858384,auth-02,AUTH,PASSWORD_RESET,LOW,156.231.161.67,10.0.0.110,8080,,,,sess_598818
fba0258f-3d59-46ce-bbcc-edef30fc9534,2026-06-05T17:51:12.858384,auth-02,AUTH,LOGIN_SUCCESS,MEDIUM,171.83.88.40,10.0.0.20,3306,,,,sess_636907
2546763e-1455-4839-b4ac-467eb6b79dec,2026-06-05T17:51:13.858384,app-02,APPLICATION,FILE_UPLOAD,MEDIUM,224.199.152.206,10.0.0.24,22,POST,201.0,api_call,sess_147775
8c579d36-0e90-4edb-8c0f-cd1d9996b4a3,2026-06-05T17:51:14.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,255.7.241.102,10.0.0.239,443,,,,sess_869578
c7d0e878-679d-43bf-a41a-cc40594d75f6,2026-06-05T17:51:15.858384,web-01,WEB,PAGE_VISIT,LOW,253.111.163.54,10.0.0.52,5432,DELETE,201.0,/profile,sess_964031
1e9d3627-e9ec-4942-82f8-10c1b971db0c,2026-06-05T17:51:16.858384,net-01,NETWORK,PORT_SCAN,HIGH,231.194.207.83,10.0.0.69,443,,,Scanning Port 443,sess_859742
fa0626da-871c-4fa1-9612-97533d195d16,2026-06-05T17:51:17.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,236.210.33.102,10.0.0.194,443,,,,sess_396858
833d93a9-6ce0-41f3-8096-ceddf269eac8,2026-06-05T17:51:18.858384,net-01,NETWORK,PORT_SCAN,HIGH,35.151.197.108,10.0.0.54,80,,,Scanning Port 80,sess_653061
f8823adb-2cc9-4518-a0a2-731c87a85772,2026-06-05T17:51:19.858384,app-01,APPLICATION,USER_UPDATE,CRITICAL,247.83.70.150,10.0.0.199,22,POST,201.0,report.pdf,sess_185103
4bd4cfd0-4913-4886-9dd1-2acd681c305b,2026-06-05T17:51:20.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.43,80,POST,403.0,' OR 1=1 --,sess_602920
033a8ade-7f4a-43fa-a21c-a936d5e877cc,2026-06-05T17:51:21.858384,net-01,NETWORK,PORT_SCAN,HIGH,39.15.62.33,10.0.0.45,8080,,,Scanning Port 8080,sess_790618
2f86621e-0a6c-4062-a3eb-460fb6a35493,2026-06-05T17:51:22.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,210.217.240.117,10.0.0.46,80,,,,sess_111944
d91edd9e-5f20-49d1-9875-711a07832586,2026-06-05T17:51:23.858384,web-01,WEB,FILE_DOWNLOAD,LOW,162.72.184.198,10.0.0.243,3306,DELETE,302.0,/profile,sess_401398
68cfb2ba-93b4-4aae-aba5-54e6c76ce940,2026-06-05T17:51:24.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,MEDIUM,160.57.175.84,10.0.0.103,22,,,,sess_114921
c6c043c6-cf22-4498-8466-d517ed86aa5e,2026-06-05T17:51:25.858384,auth-01,AUTH,LOGIN_SUCCESS,CRITICAL,14.21.43.103,10.0.0.216,443,,,,sess_843454
b0b5ab83-26c5-41e9-baae-92d67d8e756c,2026-06-05T17:51:26.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,254.145.116.175,10.0.0.80,5432,,,,sess_148131
5615f75f-1a8e-49a6-b64e-e05b937877a7,2026-06-05T17:51:27.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,31.129.154.38,10.0.0.73,5432,,,,sess_644392
5dd5658e-9ef2-4db8-8154-5cae35016671,2026-06-05T17:51:28.858384,web-02,WEB,FILE_DOWNLOAD,HIGH,76.224.147.99,10.0.0.185,8080,POST,302.0,/profile,sess_595254
303a6401-c345-4284-81ec-a673e9c1bcb7,2026-06-05T17:51:29.858384,app-01,APPLICATION,API_REQUEST,CRITICAL,184.14.163.248,10.0.0.230,443,POST,201.0,api_call,sess_438464
9da3686b-9fd2-4dfc-bc32-58c2dc377670,2026-06-05T17:51:30.858384,app-01,APPLICATION,FILE_UPLOAD,MEDIUM,203.11.69.52,10.0.0.162,3306,POST,201.0,report.pdf,sess_291275
568034d8-851c-4f4f-85ec-986184c8dfdf,2026-06-05T17:51:31.858384,auth-01,AUTH,LOGIN_SUCCESS,LOW,9.41.19.115,10.0.0.80,8080,,,,sess_690420
a49b3d36-565a-47fa-9e7c-2a7ad31fe9ed,2026-06-05T17:51:32.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,177.200.117.255,10.0.0.190,80,,,,sess_840102
3af26579-73b7-4b40-92fd-ff41128643e5,2026-06-05T17:51:33.858384,app-02,APPLICATION,API_REQUEST,CRITICAL,56.123.55.211,10.0.0.68,80,POST,200.0,report.pdf,sess_455768
c6b7b71f-42b7-4a63-ad68-b034c4caa470,2026-06-05T17:51:34.858384,auth-02,AUTH,PASSWORD_RESET,CRITICAL,147.133.42.128,10.0.0.94,8080,,,,sess_377751
293f1905-2b60-4d79-a1f1-a759887caa99,2026-06-05T17:51:35.858384,net-01,NETWORK,PORT_SCAN,HIGH,141.178.120.167,10.0.0.226,3306,,,Scanning Port 3306,sess_437944
b36fd660-cfc7-4458-a131-ddbc32029451,2026-06-05T17:51:36.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,14.61.206.11,10.0.0.202,80,,,,sess_787503
24819808-862d-489b-84c9-c623542c48bd,2026-06-05T17:51:37.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,252.66.92.43,10.0.0.183,3306,,,,sess_506652
c57b72de-9508-4ab8-95b3-98fd79f1d8c3,2026-06-05T17:51:38.858384,web-02,WEB,PAGE_VISIT,MEDIUM,176.124.150.170,10.0.0.209,80,DELETE,201.0,/products,sess_680126
14301c33-77c4-44a4-be4c-590f318485f8,2026-06-05T17:51:39.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,234.165.43.103,10.0.0.20,443,,,,sess_656242
441c9dad-2365-4e13-92ce-6ca155c7be16,2026-06-05T17:51:40.858384,app-02,APPLICATION,USER_UPDATE,LOW,28.117.52.206,10.0.0.102,8080,POST,200.0,user_update,sess_250212
1fecde74-0968-4de9-9d6c-bdd5b0ef31e8,2026-06-05T17:51:41.858384,web-01,WEB,FILE_DOWNLOAD,LOW,182.43.4.105,10.0.0.255,443,PUT,200.0,/dashboard,sess_110377
fe24ec9e-0b03-4c6f-b134-618b3c24caf3,2026-06-05T17:51:42.858384,app-01,APPLICATION,USER_UPDATE,LOW,158.5.174.15,10.0.0.177,443,POST,201.0,api_call,sess_442415
6a49d6ec-f658-450b-ae9a-56558b6af5a6,2026-06-05T17:51:43.858384,web-01,WEB,FILE_DOWNLOAD,LOW,121.81.79.151,10.0.0.221,80,PUT,302.0,/home,sess_735312
dd1f96c8-7b20-42dd-9703-5406a8d75fda,2026-06-05T17:51:44.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,233.151.173.28,10.0.0.204,80,,,,sess_957077
6aacfd56-85bb-4da0-9fe4-cf6128023692,2026-06-05T17:51:45.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,5.96.224.53,10.0.0.40,80,,,,sess_257637
e04e5170-d048-4923-9ce0-12db8841fbdf,2026-06-05T17:51:46.858384,web-01,WEB,PAGE_VISIT,HIGH,113.156.0.2,10.0.0.137,3306,PUT,200.0,/products,sess_702166
5970fb58-d42f-4e26-a4a2-50f50f7e3358,2026-06-05T17:51:47.858384,auth-01,AUTH,LOGIN_SUCCESS,CRITICAL,176.241.237.229,10.0.0.202,5432,,,,sess_245772
d0dc7c63-f6e6-48e9-9056-7d762cc7113c,2026-06-05T17:51:48.858384,app-01,APPLICATION,API_REQUEST,MEDIUM,209.68.215.56,10.0.0.142,3306,POST,200.0,api_call,sess_348680
87afab8c-2dc1-40b1-8cb8-ba8a7b30da77,2026-06-05T17:51:49.858384,net-01,NETWORK,PORT_SCAN,HIGH,236.22.87.97,10.0.0.244,80,,,Scanning Port 80,sess_660806
d78ef208-d292-44f9-9601-d88d81bcb625,2026-06-05T17:51:50.858384,net-01,NETWORK,PORT_SCAN,HIGH,104.185.90.126,10.0.0.140,443,,,Scanning Port 443,sess_141544
012baf27-a243-4b0f-9253-168fb7963ce2,2026-06-05T17:51:51.858384,app-02,APPLICATION,FILE_UPLOAD,LOW,115.40.48.119,10.0.0.88,3306,POST,200.0,report.pdf,sess_153967
d120250a-fb8a-40d9-855b-52c757c66d1e,2026-06-05T17:51:52.858384,web-02,WEB,PAGE_VISIT,MEDIUM,4.203.232.53,10.0.0.57,80,GET,201.0,/dashboard,sess_805666
7bd615b9-740b-48f7-baa1-c992f03eee6e,2026-06-05T17:51:53.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,105.171.9.233,10.0.0.254,80,,,,sess_602821
